线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.64,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 04:00:42
移动,104.25.251.112,5 MB,647 kB/s,100 毫秒,HKG,2026-07-17 04:10:39
移动,162.159.154.164,5 MB,647 kB/s,221 毫秒,LHR,2026-07-17 04:10:09
移动,172.64.146.157,5 MB,647 kB/s,125 毫秒,HKG,2026-07-17 04:05:31
移动,104.25.254.198,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 04:10:39
联通,104.17.132.194,5 MB,645 kB/s,178 毫秒,SJC,2026-07-17 04:03:35
联通,104.27.97.125,5 MB,645 kB/s,182 毫秒,LAX,2026-07-17 04:06:39
联通,104.25.205.251,5 MB,645 kB/s,184 毫秒,LAX,2026-07-17 04:06:39
联通,104.17.49.238,5 MB,645 kB/s,183 毫秒,LAX,2026-07-17 04:09:36
联通,162.159.48.222,5 MB,647 kB/s,196 毫秒,LAX,2026-07-17 04:11:34
电信,162.159.62.193,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 04:01:32
电信,162.159.43.209,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 04:10:34
电信,162.159.11.105,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 04:03:34
电信,198.41.211.160,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 04:05:36
电信,162.159.14.9,5 MB,646 kB/s,66 毫秒,SIN,2026-07-17 04:10:34
