线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.24,32 MB,4134 kB/s,187 毫秒,SEA,2025-05-25 23:26:05
移动,172.66.47.169,29 MB,3778 kB/s,192 毫秒,SEA,2025-05-25 23:17:52
移动,104.16.46.1,30 MB,3900 kB/s,165 毫秒,SEA,2025-05-25 23:21:38
移动,104.17.254.196,33 MB,4350 kB/s,190 毫秒,SEA,2025-05-25 23:26:05
移动,104.18.15.145,31 MB,3971 kB/s,178 毫秒,SEA,2025-05-25 23:21:38
联通,104.18.45.137,21 MB,2760 kB/s,189 毫秒,LAX,2025-05-25 23:19:46
联通,104.16.221.21,26 MB,3400 kB/s,217 毫秒,SJC,2025-05-25 23:29:59
联通,104.21.238.82,34 MB,4414 kB/s,208 毫秒,SJC,2025-05-25 23:25:30
联通,104.17.125.2,33 MB,4271 kB/s,217 毫秒,SJC,2025-05-25 23:25:30
联通,172.66.3.28,35 MB,4487 kB/s,201 毫秒,LAX,2025-05-25 23:29:59
电信,104.21.14.73,32 MB,4176 kB/s,196 毫秒,AMS,2025-05-25 23:26:57
电信,172.67.143.89,31 MB,4054 kB/s,210 毫秒,AMS,2025-05-25 23:26:57
电信,104.21.30.158,32 MB,4108 kB/s,210 毫秒,AMS,2025-05-25 23:20:46
电信,172.67.191.164,31 MB,4084 kB/s,205 毫秒,AMS,2025-05-25 23:26:57
电信,104.21.239.147,14 MB,1848 kB/s,168 毫秒,LAX,2025-05-25 23:20:46
