线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.137,5 MB,645 kB/s,73 毫秒,HKG,2026-09-14 14:08:52
移动,104.17.134.156,5 MB,642 kB/s,200 毫秒,SJC,2026-09-14 14:02:54
移动,104.25.244.19,5 MB,648 kB/s,102 毫秒,HKG,2026-09-14 13:58:00
移动,104.21.93.210,5 MB,647 kB/s,102 毫秒,HKG,2026-09-14 14:01:06
移动,104.21.87.143,5 MB,647 kB/s,103 毫秒,HKG,2026-09-14 13:54:48
联通,104.18.37.161,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 13:59:43
联通,104.18.215.50,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 13:45:41
联通,104.17.118.84,5 MB,645 kB/s,194 毫秒,LAX,2026-09-14 14:08:42
联通,104.27.28.174,5 MB,645 kB/s,176 毫秒,LAX,2026-09-14 14:05:49
联通,104.21.93.210,5 MB,647 kB/s,193 毫秒,LAX,2026-09-14 14:01:06
电信,104.18.81.15,5 MB,645 kB/s,191 毫秒,LAX,2026-09-14 13:50:40
电信,104.18.46.3,5 MB,647 kB/s,64 毫秒,SIN,2026-09-14 14:10:38
电信,104.17.151.21,5 MB,645 kB/s,190 毫秒,LAX,2026-09-14 11:44:49
电信,104.17.19.175,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 13:50:51
电信,104.17.151.20,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 11:56:48
