线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.88,34 MB,4438 kB/s,227 毫秒,LHR,2025-09-05 12:09:48
移动,104.16.61.248,29 MB,3807 kB/s,158 毫秒,SEA,2025-09-05 12:17:20
移动,172.67.78.153,28 MB,3653 kB/s,152 毫秒,SEA,2025-09-05 12:07:20
移动,104.25.127.107,11 MB,1433 kB/s,210 毫秒,LAX,2025-09-05 12:18:47
移动,104.18.15.100,26 MB,3406 kB/s,158 毫秒,SEA,2025-09-05 12:07:20
联通,104.18.58.94,53 MB,6800 kB/s,187 毫秒,LAX,2025-09-05 12:06:05
联通,104.24.253.110,31 MB,4055 kB/s,187 毫秒,LAX,2025-09-05 12:06:05
联通,104.24.93.72,32 MB,4106 kB/s,185 毫秒,LAX,2025-09-05 12:15:05
联通,104.16.126.179,30 MB,3843 kB/s,168 毫秒,LAX,2025-09-05 12:18:42
联通,104.16.30.220,47 MB,6057 kB/s,138 毫秒,LAX,2025-09-05 12:06:47
电信,172.64.79.202,30 MB,3956 kB/s,174 毫秒,SJC,2025-09-05 12:28:32
电信,172.64.94.208,23 MB,2951 kB/s,201 毫秒,PDX,2025-09-05 12:28:32
电信,104.16.63.77,38 MB,4966 kB/s,186 毫秒,LAX,2025-09-05 12:28:32
电信,172.67.255.65,51 MB,6543 kB/s,227 毫秒,AMS,2025-09-05 12:28:32
电信,172.64.150.16,37 MB,4825 kB/s,195 毫秒,SJC,2025-09-05 12:28:32
