线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.218,28 MB,3695 kB/s,175 毫秒,LAX,2025-10-05 04:09:50
移动,172.67.78.229,38 MB,4957 kB/s,177 毫秒,SEA,2025-10-05 04:15:24
移动,104.18.13.61,29 MB,3746 kB/s,153 毫秒,SEA,2025-10-05 04:12:03
移动,104.16.61.26,33 MB,4233 kB/s,176 毫秒,SEA,2025-10-05 04:15:24
移动,172.67.173.48,57 MB,7335 kB/s,159 毫秒,SEA,2025-10-05 04:12:03
联通,104.21.239.154,29 MB,3792 kB/s,157 毫秒,SJC,2025-10-05 04:12:13
联通,104.17.254.161,75 MB,9667 kB/s,158 毫秒,SJC,2025-10-05 04:12:13
联通,104.18.174.119,27 MB,3514 kB/s,163 毫秒,SJC,2025-10-05 04:13:03
联通,104.16.191.7,26 MB,3453 kB/s,137 毫秒,SJC,2025-10-05 04:15:19
联通,104.17.142.217,27 MB,3556 kB/s,155 毫秒,SJC,2025-10-05 04:22:09
