线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.157.136,30 MB,3926 kB/s,207 毫秒,LAX,2026-01-04 05:14:15
移动,104.21.126.132,31 MB,4092 kB/s,208 毫秒,LAX,2026-01-04 05:03:16
移动,104.24.14.163,38 MB,4904 kB/s,210 毫秒,LAX,2026-01-04 05:03:16
移动,104.24.254.21,31 MB,3992 kB/s,210 毫秒,LAX,2026-01-04 05:03:16
移动,104.21.46.198,31 MB,3989 kB/s,208 毫秒,SEA,2026-01-04 05:14:15
联通,104.16.143.183,51 MB,6585 kB/s,138 毫秒,SJC,2026-01-04 05:04:13
联通,104.18.95.81,28 MB,3664 kB/s,136 毫秒,SJC,2026-01-04 05:13:13
联通,104.17.14.131,26 MB,3392 kB/s,138 毫秒,SJC,2026-01-04 05:04:13
联通,104.19.189.50,27 MB,3481 kB/s,138 毫秒,SJC,2026-01-04 05:13:13
联通,104.17.93.188,27 MB,3488 kB/s,136 毫秒,SJC,2026-01-04 05:04:13
电信,104.18.37.144,25 MB,3320 kB/s,65 毫秒,SIN,2026-01-04 05:02:13
电信,172.64.159.41,23 MB,3005 kB/s,65 毫秒,SIN,2026-01-04 05:02:13
电信,172.64.157.153,25 MB,3265 kB/s,64 毫秒,SIN,2026-01-04 05:02:13
电信,172.64.150.223,25 MB,3200 kB/s,65 毫秒,SIN,2026-01-04 05:02:13
电信,104.18.43.56,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-04 05:02:13
