线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.234,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 06:01:32
移动,104.19.32.131,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 05:56:32
移动,104.19.46.199,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 05:54:33
移动,104.17.181.234,5 MB,647 kB/s,59 毫秒,HKG,2026-03-05 05:57:35
移动,104.16.154.86,5 MB,647 kB/s,57 毫秒,HKG,2026-03-05 05:57:35
联通,104.18.64.97,5 MB,645 kB/s,176 毫秒,LAX,2026-03-05 06:00:53
联通,162.159.60.149,5 MB,647 kB/s,204 毫秒,LAX,2026-03-05 05:58:31
联通,104.17.44.146,5 MB,645 kB/s,173 毫秒,LAX,2026-03-05 05:48:50
联通,104.24.149.203,5 MB,645 kB/s,176 毫秒,LAX,2026-03-05 05:50:42
联通,104.19.68.203,5 MB,645 kB/s,171 毫秒,LAX,2026-03-05 05:56:50
电信,172.64.50.24,5 MB,647 kB/s,114 毫秒,SIN,2026-03-05 06:00:43
电信,172.64.50.184,5 MB,648 kB/s,112 毫秒,SIN,2026-03-05 05:50:37
电信,172.64.50.21,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 05:56:33
电信,162.159.13.68,5 MB,647 kB/s,71 毫秒,SIN,2026-03-05 05:52:29
电信,172.64.41.194,5 MB,647 kB/s,71 毫秒,SIN,2026-03-05 05:56:29
