线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.48.33,5 MB,647 kB/s,204 毫秒,SJC,2026-05-08 04:40:33
移动,104.17.55.1,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 04:45:31
移动,162.159.12.161,5 MB,647 kB/s,207 毫秒,SJC,2026-05-08 04:35:33
移动,104.17.186.158,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 04:36:34
移动,104.16.148.6,5 MB,647 kB/s,50 毫秒,HKG,2026-05-08 04:39:31
联通,104.20.17.81,5 MB,647 kB/s,57 毫秒,HKG,2026-05-08 04:38:30
联通,104.20.30.53,5 MB,647 kB/s,63 毫秒,HKG,2026-05-08 04:36:30
联通,104.20.30.51,5 MB,647 kB/s,62 毫秒,HKG,2026-05-08 04:42:30
联通,104.20.17.204,5 MB,647 kB/s,61 毫秒,HKG,2026-05-08 04:36:30
联通,104.20.30.239,5 MB,647 kB/s,60 毫秒,HKG,2026-05-08 04:46:32
电信,162.159.44.226,5 MB,647 kB/s,54 毫秒,NRT,2026-05-08 04:48:50
电信,172.64.41.68,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 04:36:31
电信,172.64.34.170,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 04:36:31
电信,162.159.16.140,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 04:40:33
电信,172.64.34.218,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 04:45:31
