线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.139,5 MB,645 kB/s,121 毫秒,HKG,2026-07-13 04:03:38
移动,104.17.174.207,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 04:07:33
移动,104.17.107.144,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 04:07:33
移动,104.19.144.46,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 04:04:34
移动,104.17.121.251,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 04:00:34
联通,104.17.104.115,5 MB,645 kB/s,180 毫秒,LAX,2026-07-13 03:58:35
联通,162.159.82.61,5 MB,645 kB/s,176 毫秒,SJC,2026-07-13 04:10:35
联通,172.66.198.174,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 04:06:35
联通,104.17.128.59,5 MB,645 kB/s,179 毫秒,SJC,2026-07-13 04:10:35
联通,104.25.69.225,5 MB,645 kB/s,181 毫秒,LAX,2026-07-13 04:06:35
电信,172.64.50.158,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 04:04:32
电信,172.64.49.160,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 04:10:33
电信,162.159.40.222,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 04:05:32
电信,198.41.223.27,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 04:06:35
电信,172.64.50.236,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 03:58:33
