线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.113,5 MB,648 kB/s,53 毫秒,HKG,2026-06-11 06:04:31
移动,104.17.213.200,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 05:53:30
移动,172.67.64.126,5 MB,647 kB/s,233 毫秒,SEA,2026-06-11 05:52:11
移动,104.17.108.45,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 05:53:30
移动,172.67.64.71,5 MB,647 kB/s,233 毫秒,SEA,2026-06-11 06:01:12
联通,172.64.154.58,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 06:05:32
联通,172.64.158.27,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 06:00:31
联通,172.64.154.239,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 06:00:37
联通,104.16.246.155,5 MB,647 kB/s,192 毫秒,LAX,2026-06-11 05:57:32
联通,104.17.101.55,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 06:00:44
电信,108.162.193.136,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 05:58:33
电信,162.159.16.146,5 MB,648 kB/s,68 毫秒,SIN,2026-06-11 06:00:31
电信,162.159.23.73,5 MB,645 kB/s,98 毫秒,SIN,2026-06-11 05:56:34
电信,162.159.1.195,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 06:00:37
电信,198.41.211.41,5 MB,647 kB/s,78 毫秒,SIN,2026-06-11 06:05:32
