线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.154,5 MB,647 kB/s,57 毫秒,HKG,2026-06-06 22:47:00
移动,104.17.124.211,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 22:42:58
移动,104.17.146.128,5 MB,645 kB/s,114 毫秒,HKG,2026-06-06 22:49:55
移动,108.162.192.174,5 MB,647 kB/s,348 毫秒,SJC,2026-06-06 22:46:39
移动,104.17.145.185,5 MB,626 kB/s,57 毫秒,HKG,2026-06-06 22:47:00
联通,104.17.140.11,5 MB,645 kB/s,172 毫秒,SJC,2026-06-06 22:39:56
联通,104.17.135.218,5 MB,645 kB/s,181 毫秒,SJC,2026-06-06 22:43:52
联通,162.159.32.230,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 22:48:46
联通,104.17.140.55,5 MB,645 kB/s,181 毫秒,SJC,2026-06-06 22:53:54
联通,172.64.79.6,5 MB,645 kB/s,185 毫秒,SJC,2026-06-06 22:43:52
电信,162.159.18.241,5 MB,648 kB/s,68 毫秒,SIN,2026-06-06 22:45:40
电信,162.159.49.7,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 22:46:39
电信,162.159.5.143,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 22:46:39
电信,162.159.18.148,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 22:44:39
电信,162.159.17.88,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 22:42:41
