线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.237,5 MB,644 kB/s,107 毫秒,HKG,2026-07-12 23:51:18
移动,104.17.156.176,5 MB,644 kB/s,68 毫秒,HKG,2026-07-12 23:51:18
移动,104.17.156.38,5 MB,645 kB/s,126 毫秒,HKG,2026-07-12 23:57:43
移动,104.17.160.194,5 MB,647 kB/s,95 毫秒,HKG,2026-07-12 23:47:14
移动,104.17.156.169,5 MB,645 kB/s,126 毫秒,HKG,2026-07-12 23:51:46
联通,104.17.154.239,5 MB,644 kB/s,178 毫秒,SJC,2026-07-12 23:57:43
联通,104.17.152.192,5 MB,647 kB/s,143 毫秒,SJC,2026-07-12 23:50:48
联通,198.41.219.96,5 MB,645 kB/s,182 毫秒,SJC,2026-07-12 23:54:41
联通,104.17.154.5,5 MB,645 kB/s,143 毫秒,SJC,2026-07-12 23:58:49
联通,162.159.237.112,5 MB,645 kB/s,145 毫秒,SJC,2026-07-12 23:46:57
电信,162.159.13.121,5 MB,647 kB/s,101 毫秒,SIN,2026-07-12 23:48:46
电信,162.159.13.187,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 23:50:39
电信,162.159.26.66,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 23:55:40
电信,162.159.20.37,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 23:54:42
电信,162.159.13.210,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 23:55:40
