线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.26,5 MB,647 kB/s,205 毫秒,LAX,2026-03-27 06:46:09
移动,104.19.155.190,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 06:40:29
移动,162.159.39.101,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 06:48:32
移动,104.16.251.79,5 MB,647 kB/s,49 毫秒,HKG,2026-03-27 06:42:29
移动,162.159.39.240,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 06:36:30
联通,104.17.172.126,5 MB,647 kB/s,203 毫秒,LAX,2026-03-27 06:40:29
联通,104.17.177.180,5 MB,647 kB/s,191 毫秒,LAX,2026-03-27 06:42:29
联通,108.162.195.184,5 MB,647 kB/s,201 毫秒,LAX,2026-03-27 06:44:28
联通,104.17.118.121,5 MB,647 kB/s,195 毫秒,LAX,2026-03-27 06:46:37
联通,104.16.241.169,5 MB,647 kB/s,193 毫秒,LAX,2026-03-27 06:36:29
电信,162.159.24.246,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 06:44:28
电信,162.159.61.78,5 MB,648 kB/s,70 毫秒,SIN,2026-03-27 06:48:28
电信,162.159.9.36,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 06:48:28
电信,162.159.15.251,5 MB,647 kB/s,71 毫秒,SIN,2026-03-27 06:38:29
电信,162.159.9.87,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 06:44:28
