线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.137,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 21:08:57
移动,104.17.150.172,5 MB,645 kB/s,101 毫秒,HKG,2026-06-06 21:09:51
移动,104.19.151.72,5 MB,645 kB/s,55 毫秒,HKG,2026-06-06 21:13:04
移动,104.17.157.75,5 MB,647 kB/s,113 毫秒,HKG,2026-06-06 21:15:47
移动,104.17.157.245,5 MB,647 kB/s,113 毫秒,HKG,2026-06-06 21:17:50
联通,162.159.34.83,5 MB,647 kB/s,188 毫秒,LAX,2026-06-06 21:10:38
联通,162.159.46.209,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 21:06:38
联通,104.17.145.95,5 MB,647 kB/s,146 毫秒,SJC,2026-06-06 21:03:49
联通,104.17.146.32,5 MB,641 kB/s,159 毫秒,SJC,2026-06-06 21:13:04
联通,104.17.135.10,5 MB,647 kB/s,140 毫秒,SJC,2026-06-06 21:11:47
电信,162.159.12.44,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 21:06:38
电信,162.159.5.55,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 21:04:37
电信,198.41.223.203,5 MB,648 kB/s,94 毫秒,SIN,2026-06-06 21:10:38
电信,173.245.58.31,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 21:12:38
电信,162.159.34.83,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 21:10:38
