线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.248,32 MB,4209 kB/s,191 毫秒,SEA,2025-06-10 20:29:00
移动,104.16.63.25,29 MB,3772 kB/s,190 毫秒,SEA,2025-06-10 20:21:00
移动,104.18.77.66,31 MB,4047 kB/s,188 毫秒,SEA,2025-06-10 20:29:00
移动,172.67.79.245,32 MB,4152 kB/s,188 毫秒,SEA,2025-06-10 20:21:00
移动,104.18.191.85,32 MB,4134 kB/s,187 毫秒,SEA,2025-06-10 20:29:00
联通,104.27.77.35,27 MB,3576 kB/s,163 毫秒,LAX,2025-06-10 20:22:48
联通,172.67.31.6,28 MB,3703 kB/s,191 毫秒,LAX,2025-06-10 20:28:42
联通,104.17.79.74,29 MB,3816 kB/s,184 毫秒,SJC,2025-06-10 20:28:42
联通,104.25.45.30,27 MB,3579 kB/s,164 毫秒,LAX,2025-06-10 20:22:48
联通,172.64.32.141,29 MB,3750 kB/s,170 毫秒,LAX,2025-06-10 20:29:50
电信,104.19.253.22,22 MB,2816 kB/s,174 毫秒,LAX,2025-06-10 20:31:15
电信,104.19.253.137,33 MB,4232 kB/s,191 毫秒,LAX,2025-06-10 20:31:28
电信,104.19.63.11,29 MB,3813 kB/s,161 毫秒,SJC,2025-06-10 20:31:15
电信,104.21.63.81,34 MB,4364 kB/s,220 毫秒,AMS,2025-06-10 20:31:28
电信,104.19.125.55,29 MB,3775 kB/s,164 毫秒,SJC,2025-06-10 20:31:15
