移动,104.16.125.245,31 MB,3991 kB/s,198 毫秒,SJC,2025-03-09 21:13:11
移动,104.16.45.32,30 MB,3961 kB/s,175 毫秒,SEA,2025-03-09 21:23:40
移动,104.17.45.105,29 MB,3837 kB/s,206 毫秒,SJC,2025-03-09 21:13:11
移动,104.17.94.146,29 MB,3821 kB/s,199 毫秒,SJC,2025-03-09 21:13:11
移动,104.17.253.139,33 MB,4272 kB/s,169 毫秒,SEA,2025-03-09 21:23:40
联通,104.18.31.235,28 MB,3693 kB/s,167 毫秒,LAX,2025-03-09 21:22:16
联通,104.18.46.124,32 MB,4137 kB/s,195 毫秒,LAX,2025-03-09 21:24:15
联通,172.67.31.103,36 MB,4666 kB/s,192 毫秒,LAX,2025-03-09 21:16:15
联通,172.64.230.93,40 MB,5149 kB/s,194 毫秒,LAX,2025-03-09 21:24:15
联通,104.20.61.211,35 MB,4595 kB/s,187 毫秒,LAX,2025-03-09 21:16:15
电信,104.20.237.253,34 MB,4408 kB/s,256 毫秒,IAD,2025-03-09 21:12:25
电信,104.24.239.24,9 MB,1278 kB/s,260 毫秒,IAD,2025-03-09 21:18:46
电信,104.19.15.186,27 MB,3467 kB/s,206 毫秒,SJC,2025-03-09 21:13:27
电信,172.67.158.157,20 MB,2564 kB/s,223 毫秒,AMS,2025-03-09 21:13:27
电信,104.21.222.29,8 MB,1067 kB/s,224 毫秒,AMS,2025-03-09 21:21:00
