线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.73,5 MB,645 kB/s,53 毫秒,HKG,2026-04-06 22:14:25
移动,172.64.35.65,5 MB,647 kB/s,211 毫秒,LAX,2026-04-06 22:20:39
移动,104.17.149.32,5 MB,645 kB/s,53 毫秒,HKG,2026-04-06 22:16:17
移动,104.19.153.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 22:20:31
移动,104.17.149.144,5 MB,644 kB/s,53 毫秒,HKG,2026-04-06 22:24:20
联通,104.17.129.220,5 MB,645 kB/s,181 毫秒,SJC,2026-04-06 22:14:25
联通,104.17.129.48,5 MB,645 kB/s,175 毫秒,SJC,2026-04-06 22:22:23
联通,162.159.237.130,5 MB,645 kB/s,191 毫秒,SJC,2026-04-06 22:14:25
联通,162.159.237.64,5 MB,645 kB/s,175 毫秒,SJC,2026-04-06 22:22:23
联通,104.17.156.161,5 MB,645 kB/s,203 毫秒,SJC,2026-04-06 22:16:17
电信,162.159.44.101,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 22:19:38
电信,162.159.44.68,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 22:16:42
电信,162.159.3.45,5 MB,647 kB/s,97 毫秒,SIN,2026-04-06 22:19:38
电信,162.159.44.86,5 MB,647 kB/s,72 毫秒,NRT,2026-04-06 22:22:39
电信,162.159.45.152,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 22:16:42
