移动,104.21.31.131,28 MB,3679 kB/s,161 毫秒,SEA,2025-04-04 04:31:38
移动,104.17.254.145,29 MB,3770 kB/s,159 毫秒,SEA,2025-04-04 04:31:38
移动,104.22.61.16,30 MB,3927 kB/s,188 毫秒,SEA,2025-04-04 04:24:04
移动,104.17.253.88,26 MB,3377 kB/s,176 毫秒,SEA,2025-04-04 04:22:55
移动,104.16.45.4,29 MB,3780 kB/s,165 毫秒,SEA,2025-04-04 04:22:55
联通,104.16.77.180,27 MB,3518 kB/s,155 毫秒,SJC,2025-04-04 04:21:06
联通,104.17.189.81,26 MB,3443 kB/s,131 毫秒,SJC,2025-04-04 04:23:48
联通,104.18.95.177,30 MB,3866 kB/s,152 毫秒,SJC,2025-04-04 04:22:03
联通,104.16.141.86,28 MB,3608 kB/s,154 毫秒,SJC,2025-04-04 04:21:06
联通,104.19.223.139,23 MB,2989 kB/s,150 毫秒,SJC,2025-04-04 04:31:05
电信,104.17.237.198,27 MB,3470 kB/s,149 毫秒,SJC,2025-04-04 04:29:56
电信,104.19.190.75,27 MB,3525 kB/s,171 毫秒,SJC,2025-04-04 04:24:26
电信,104.18.237.102,27 MB,3541 kB/s,168 毫秒,SJC,2025-04-04 04:24:26
电信,104.16.109.144,28 MB,3589 kB/s,168 毫秒,SJC,2025-04-04 04:31:27
电信,172.64.53.122,26 MB,3427 kB/s,173 毫秒,SJC,2025-04-04 04:24:26
