线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.145.253,5 MB,647 kB/s,207 毫秒,LHR,2026-08-11 05:47:03
移动,162.159.138.186,5 MB,648 kB/s,206 毫秒,LHR,2026-08-11 05:47:03
移动,104.17.109.69,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 05:44:56
移动,104.16.243.195,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 05:40:53
移动,104.17.96.172,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 05:50:54
联通,162.159.14.170,5 MB,648 kB/s,193 毫秒,LAX,2026-08-11 05:45:31
联通,104.27.117.52,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 05:49:38
联通,162.159.60.41,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 05:45:35
联通,172.64.35.171,5 MB,647 kB/s,189 毫秒,LAX,2026-08-11 05:51:36
联通,162.159.60.65,5 MB,648 kB/s,192 毫秒,LAX,2026-08-11 05:43:33
电信,162.159.62.63,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 05:37:33
电信,162.159.14.170,5 MB,648 kB/s,67 毫秒,SIN,2026-08-11 05:45:31
电信,162.159.25.194,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 05:45:31
电信,162.159.43.8,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 05:43:33
电信,162.159.9.121,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 05:43:33
