线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.99,5 MB,645 kB/s,106 毫秒,HKG,2026-09-05 13:35:18
移动,104.17.104.170,5 MB,644 kB/s,92 毫秒,HKG,2026-09-05 13:26:51
移动,104.25.246.196,5 MB,647 kB/s,104 毫秒,HKG,2026-09-05 13:30:49
移动,104.21.94.194,5 MB,645 kB/s,104 毫秒,HKG,2026-09-05 13:35:18
移动,104.19.152.38,5 MB,647 kB/s,91 毫秒,HKG,2026-09-05 13:26:51
联通,104.16.217.104,5 MB,645 kB/s,175 毫秒,LAX,2026-09-05 13:29:57
联通,104.19.206.233,5 MB,643 kB/s,191 毫秒,LAX,2026-09-05 13:30:58
联通,104.19.142.81,5 MB,645 kB/s,175 毫秒,LAX,2026-09-05 13:26:00
电信,104.17.123.167,5 MB,645 kB/s,313 毫秒,LAX,2026-09-05 13:23:10
电信,104.16.234.161,5 MB,643 kB/s,183 毫秒,LAX,2026-09-05 13:26:04
电信,172.67.235.193,5 MB,644 kB/s,263 毫秒,AMS,2026-09-05 13:33:56
