线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.66,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 02:45:01
移动,104.17.152.125,5 MB,647 kB/s,80 毫秒,HKG,2026-08-15 02:50:35
移动,104.17.145.93,5 MB,645 kB/s,79 毫秒,HKG,2026-08-15 02:50:35
移动,104.16.147.230,5 MB,647 kB/s,56 毫秒,HKG,2026-08-15 02:56:35
移动,104.17.187.90,5 MB,640 kB/s,57 毫秒,HKG,2026-08-15 02:53:05
联通,104.16.147.230,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 02:56:35
联通,104.17.174.174,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 02:53:05
联通,162.159.9.250,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 02:51:40
联通,162.159.58.114,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 02:49:39
联通,104.19.99.172,5 MB,645 kB/s,173 毫秒,LAX,2026-08-15 02:43:33
电信,162.159.16.217,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 02:51:40
电信,162.159.16.137,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 02:55:33
电信,162.159.3.174,5 MB,647 kB/s,67 毫秒,SIN,2026-08-15 02:45:33
电信,162.159.18.119,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 02:43:33
电信,162.159.3.121,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 02:50:33
