移动,104.16.63.48,7 MB,907 kB/s,203 毫秒,SEA,2024-12-07 18:33:18
移动,104.18.22.21,34 MB,4412 kB/s,202 毫秒,SEA,2024-12-07 18:09:23
移动,104.18.70.127,31 MB,4007 kB/s,203 毫秒,SEA,2024-12-07 18:33:18
移动,104.18.7.45,30 MB,3951 kB/s,203 毫秒,SEA,2024-12-07 18:25:23
移动,172.66.40.37,30 MB,3944 kB/s,202 毫秒,SEA,2024-12-07 18:17:56
联通,104.17.114.211,5 MB,724 kB/s,166 毫秒,SJC,2024-12-07 18:09:23
联通,172.64.83.208,27 MB,3550 kB/s,186 毫秒,LAX,2024-12-07 18:28:38
联通,162.159.80.87,30 MB,3907 kB/s,175 毫秒,NRT,2024-12-07 18:32:11
联通,104.16.99.218,23 MB,2988 kB/s,154 毫秒,SJC,2024-12-07 18:35:09
联通,104.16.236.127,27 MB,3463 kB/s,186 毫秒,SJC,2024-12-07 18:22:42
电信,104.18.13.64,29 MB,3829 kB/s,173 毫秒,SJC,2024-12-07 18:34:39
电信,104.21.228.205,28 MB,3613 kB/s,175 毫秒,LAX,2024-12-07 18:33:44
电信,104.17.146.178,26 MB,3373 kB/s,163 毫秒,SJC,2024-12-07 18:28:38
电信,104.17.82.238,32 MB,4111 kB/s,175 毫秒,SJC,2024-12-07 18:34:39
电信,162.159.250.232,23 MB,2998 kB/s,163 毫秒,LAX,2024-12-07 18:27:57
