线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.195,5 MB,644 kB/s,164 毫秒,SEA,2026-09-19 11:58:59
移动,104.16.37.28,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 11:49:23
移动,104.17.157.117,5 MB,647 kB/s,126 毫秒,HKG,2026-09-19 11:51:47
移动,172.66.0.180,5 MB,647 kB/s,106 毫秒,HKG,2026-09-19 11:56:04
移动,104.16.99.116,5 MB,645 kB/s,205 毫秒,LAX,2026-09-19 12:03:23
联通,104.17.219.158,5 MB,645 kB/s,175 毫秒,LAX,2026-09-19 09:15:40
联通,104.16.54.142,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 10:20:54
联通,104.17.130.215,5 MB,647 kB/s,151 毫秒,SJC,2026-09-19 11:55:22
联通,104.17.130.63,5 MB,645 kB/s,165 毫秒,SJC,2026-09-19 11:53:22
联通,104.16.209.209,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 12:05:23
电信,104.20.6.163,5 MB,645 kB/s,189 毫秒,FRA,2026-09-19 09:40:43
电信,172.66.209.227,5 MB,645 kB/s,187 毫秒,FRA,2026-09-19 10:23:25
电信,172.64.68.171,5 MB,645 kB/s,189 毫秒,FRA,2026-09-19 09:35:41
电信,104.18.37.39,5 MB,647 kB/s,134 毫秒,SIN,2026-09-19 11:56:45
电信,104.24.10.132,5 MB,645 kB/s,202 毫秒,FRA,2026-09-19 11:53:22
