线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.199,32 MB,4107 kB/s,198 毫秒,SJC,2025-05-28 00:12:42
移动,172.66.47.18,32 MB,4181 kB/s,194 毫秒,SEA,2025-05-28 00:02:48
移动,104.17.237.10,29 MB,3718 kB/s,175 毫秒,SEA,2025-05-28 00:06:35
移动,104.16.45.78,32 MB,4118 kB/s,193 毫秒,SEA,2025-05-28 00:02:48
移动,104.16.221.243,32 MB,4123 kB/s,197 毫秒,SJC,2025-05-28 00:12:42
联通,104.17.29.250,30 MB,3862 kB/s,192 毫秒,SJC,2025-05-28 00:11:48
联通,104.17.157.219,30 MB,3939 kB/s,199 毫秒,SJC,2025-05-28 00:11:46
联通,104.16.47.68,30 MB,3882 kB/s,212 毫秒,SJC,2025-05-28 00:04:40
联通,104.17.61.62,30 MB,3927 kB/s,201 毫秒,SJC,2025-05-28 00:11:48
联通,104.18.239.175,30 MB,3930 kB/s,207 毫秒,SJC,2025-05-28 00:11:46
电信,104.19.14.219,28 MB,3600 kB/s,163 毫秒,SJC,2025-05-28 00:16:52
电信,104.21.13.61,31 MB,4062 kB/s,202 毫秒,AMS,2025-05-28 00:09:48
电信,104.16.125.254,29 MB,3768 kB/s,175 毫秒,LAX,2025-05-28 00:09:48
电信,172.67.237.179,32 MB,4172 kB/s,213 毫秒,AMS,2025-05-28 00:03:47
电信,104.19.254.28,28 MB,3645 kB/s,176 毫秒,LAX,2025-05-28 00:16:52
