线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.170,5 MB,647 kB/s,57 毫秒,HKG,2026-05-18 16:01:37
移动,104.17.130.33,5 MB,647 kB/s,213 毫秒,SJC,2026-05-18 16:08:44
移动,104.16.158.47,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 16:01:37
移动,104.19.154.113,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 16:09:45
移动,104.19.148.126,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 16:09:45
联通,104.17.148.188,5 MB,648 kB/s,134 毫秒,SJC,2026-05-18 16:08:44
联通,104.17.156.121,5 MB,647 kB/s,144 毫秒,SJC,2026-05-18 16:02:41
联通,104.17.153.9,5 MB,645 kB/s,136 毫秒,SJC,2026-05-18 16:12:41
联通,104.17.142.204,5 MB,647 kB/s,140 毫秒,SJC,2026-05-18 16:10:43
联通,104.17.128.145,5 MB,647 kB/s,145 毫秒,SJC,2026-05-18 16:04:41
电信,162.159.33.223,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 16:12:37
电信,108.162.194.83,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 16:05:36
电信,162.159.23.241,5 MB,647 kB/s,66 毫秒,SIN,2026-05-18 16:00:42
电信,162.159.23.214,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 16:02:46
电信,162.159.19.114,5 MB,647 kB/s,99 毫秒,SIN,2026-05-18 16:06:38
