线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.69.236,3 MB,403 kB/s,199 毫秒,SEA,2026-07-02 00:22:20
移动,104.21.86.108,4 MB,588 kB/s,109 毫秒,HKG,2026-07-02 00:26:30
移动,104.25.246.146,3 MB,402 kB/s,99 毫秒,HKG,2026-07-02 00:22:20
移动,104.21.93.252,4 MB,546 kB/s,105 毫秒,HKG,2026-07-02 00:26:30
移动,104.25.249.10,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 00:31:28
联通,108.162.192.244,5 MB,647 kB/s,209 毫秒,LAX,2026-07-02 00:20:41
联通,104.16.119.7,5 MB,645 kB/s,201 毫秒,LAX,2026-07-02 00:24:51
联通,162.159.148.254,5 MB,645 kB/s,175 毫秒,LAX,2026-07-02 00:34:40
联通,162.159.194.149,5 MB,645 kB/s,202 毫秒,LAX,2026-07-02 00:22:35
联通,104.19.113.101,5 MB,645 kB/s,199 毫秒,LAX,2026-07-02 00:26:38
电信,162.159.19.157,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 00:26:41
电信,162.159.42.117,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 00:34:41
电信,162.159.10.76,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 00:30:38
电信,162.159.48.77,5 MB,648 kB/s,66 毫秒,SIN,2026-07-02 00:20:41
电信,162.159.10.81,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 00:20:41
