线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.149,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 05:40:39
移动,104.16.150.223,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 05:47:37
移动,104.16.243.31,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 05:43:43
移动,104.17.26.87,5 MB,647 kB/s,53 毫秒,HKG,2026-07-08 05:40:39
移动,104.17.152.38,5 MB,647 kB/s,53 毫秒,HKG,2026-07-08 05:43:43
联通,162.159.61.233,5 MB,648 kB/s,205 毫秒,LAX,2026-07-08 05:36:35
联通,104.17.128.15,5 MB,645 kB/s,179 毫秒,SJC,2026-07-08 05:41:36
联通,172.66.152.10,5 MB,645 kB/s,183 毫秒,LAX,2026-07-08 05:41:36
联通,104.19.13.103,5 MB,645 kB/s,179 毫秒,LAX,2026-07-08 05:44:40
联通,162.159.40.2,5 MB,647 kB/s,206 毫秒,LAX,2026-07-08 05:40:33
电信,162.159.43.136,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 05:36:35
电信,162.159.10.84,5 MB,647 kB/s,92 毫秒,SIN,2026-07-08 05:38:31
电信,162.159.41.230,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 05:40:33
电信,162.159.8.40,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 05:48:34
电信,162.159.3.214,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 05:35:34
