线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.141.60,29 MB,3748 kB/s,151 毫秒,SJC,2026-01-17 23:18:38
联通,104.16.62.5,27 MB,3574 kB/s,139 毫秒,SJC,2026-01-17 23:10:35
联通,104.16.29.77,28 MB,3611 kB/s,144 毫秒,SJC,2026-01-17 23:10:35
联通,104.16.222.172,28 MB,3631 kB/s,150 毫秒,SJC,2026-01-17 23:18:38
联通,104.18.205.122,29 MB,3744 kB/s,153 毫秒,SJC,2026-01-17 23:18:38
电信,104.18.34.217,28 MB,3622 kB/s,66 毫秒,SIN,2026-01-17 23:26:39
电信,104.18.36.158,25 MB,3216 kB/s,67 毫秒,SIN,2026-01-17 23:26:39
电信,104.18.41.163,24 MB,3118 kB/s,67 毫秒,SIN,2026-01-17 23:26:39
电信,172.64.148.126,25 MB,3303 kB/s,66 毫秒,SIN,2026-01-17 23:26:39
电信,104.18.40.157,24 MB,3170 kB/s,66 毫秒,SIN,2026-01-17 23:26:39
