线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.192,30 MB,3920 kB/s,201 毫秒,LHR,2026-01-15 15:22:09
移动,104.19.237.94,30 MB,3860 kB/s,188 毫秒,LHR,2026-01-15 15:22:09
移动,104.18.29.220,34 MB,4352 kB/s,188 毫秒,LHR,2026-01-15 15:22:09
移动,172.66.1.186,18 MB,2388 kB/s,183 毫秒,LHR,2026-01-15 15:12:34
移动,104.18.125.22,30 MB,3868 kB/s,190 毫秒,LHR,2026-01-15 15:12:34
联通,104.18.238.22,64 MB,8192 kB/s,135 毫秒,SJC,2026-01-15 15:15:26
联通,104.18.110.134,70 MB,9065 kB/s,138 毫秒,SJC,2026-01-15 15:24:27
联通,104.18.238.146,44 MB,5659 kB/s,143 毫秒,SJC,2026-01-15 15:24:27
联通,104.16.127.249,28 MB,3681 kB/s,134 毫秒,SJC,2026-01-15 15:15:26
联通,104.18.254.79,26 MB,3332 kB/s,138 毫秒,SJC,2026-01-15 15:24:27
