线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.46,5 MB,647 kB/s,244 毫秒,SJC,2026-06-18 09:43:05
移动,104.19.47.232,5 MB,645 kB/s,58 毫秒,HKG,2026-06-18 09:42:58
移动,104.19.47.13,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 09:36:39
移动,104.17.210.207,5 MB,642 kB/s,61 毫秒,HKG,2026-06-18 09:46:36
移动,104.17.136.50,5 MB,645 kB/s,244 毫秒,SJC,2026-06-18 09:39:09
联通,104.17.179.104,5 MB,645 kB/s,171 毫秒,LAX,2026-06-18 09:35:04
联通,104.25.30.142,5 MB,645 kB/s,171 毫秒,LAX,2026-06-18 09:33:08
联通,172.64.32.149,5 MB,647 kB/s,194 毫秒,LAX,2026-06-18 09:40:37
联通,104.16.156.22,5 MB,645 kB/s,172 毫秒,LAX,2026-06-18 09:37:07
联通,104.21.200.71,5 MB,645 kB/s,170 毫秒,LAX,2026-06-18 09:35:04
电信,108.162.194.95,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 09:45:37
电信,162.159.20.172,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 09:45:44
电信,162.159.20.52,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 09:35:32
电信,198.41.211.242,5 MB,647 kB/s,94 毫秒,SIN,2026-06-18 09:43:35
电信,108.162.194.176,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 09:37:31
