线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.67.94,38 MB,4932 kB/s,209 毫秒,LAX,2025-09-24 02:08:24
移动,104.16.14.84,43 MB,5607 kB/s,82 毫秒,SEA,2025-09-24 02:11:45
移动,104.18.206.168,42 MB,5410 kB/s,170 毫秒,SJC,2025-09-24 02:14:04
移动,104.18.78.4,33 MB,4281 kB/s,166 毫秒,SEA,2025-09-24 02:04:50
移动,104.24.79.174,43 MB,5515 kB/s,177 毫秒,LAX,2025-09-24 02:04:50
联通,104.17.175.122,27 MB,3503 kB/s,136 毫秒,SJC,2025-09-24 02:04:08
联通,104.17.77.200,27 MB,3552 kB/s,157 毫秒,SJC,2025-09-24 02:03:44
联通,104.18.32.124,26 MB,3376 kB/s,84 毫秒,SIN,2025-09-24 02:12:15
联通,104.18.255.159,32 MB,4179 kB/s,148 毫秒,SJC,2025-09-24 02:03:44
联通,104.17.207.136,31 MB,3997 kB/s,170 毫秒,LAX,2025-09-24 02:09:17
电信,104.18.46.100,24 MB,3072 kB/s,80 毫秒,SIN,2025-09-24 02:01:59
电信,104.18.43.235,23 MB,3051 kB/s,81 毫秒,SIN,2025-09-24 02:01:59
电信,172.64.147.118,20 MB,2601 kB/s,75 毫秒,SIN,2025-09-24 02:13:50
电信,104.18.35.86,20 MB,2562 kB/s,75 毫秒,SIN,2025-09-24 02:01:59
电信,172.64.146.114,50 MB,6472 kB/s,80 毫秒,SIN,2025-09-24 02:13:50
