线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.217,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 23:14:52
移动,104.26.0.161,3 MB,421 kB/s,204 毫秒,SEA,2026-03-01 23:25:44
移动,104.20.58.82,5 MB,645 kB/s,179 毫秒,FRA,2026-03-01 23:11:51
移动,104.20.52.28,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 23:23:43
移动,104.20.50.27,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 23:14:52
联通,104.17.138.215,5 MB,645 kB/s,138 毫秒,SJC,2026-03-01 23:16:24
联通,104.17.133.250,5 MB,647 kB/s,139 毫秒,SJC,2026-03-01 23:12:25
联通,104.17.130.178,5 MB,647 kB/s,148 毫秒,SJC,2026-03-01 23:22:20
联通,198.41.219.231,5 MB,647 kB/s,132 毫秒,SJC,2026-03-01 23:24:24
联通,104.17.156.20,5 MB,645 kB/s,134 毫秒,SJC,2026-03-01 23:14:31
电信,162.159.44.241,5 MB,647 kB/s,39 毫秒,NRT,2026-03-01 23:13:38
电信,162.159.44.194,5 MB,647 kB/s,58 毫秒,NRT,2026-03-01 23:16:38
电信,162.159.44.155,5 MB,647 kB/s,38 毫秒,NRT,2026-03-01 23:19:39
电信,162.159.44.24,5 MB,647 kB/s,58 毫秒,NRT,2026-03-01 23:24:41
电信,162.159.20.69,5 MB,645 kB/s,105 毫秒,SIN,2026-03-01 23:25:39
