线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.240,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 19:23:37
移动,104.16.147.151,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 19:26:41
移动,104.17.158.252,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 19:23:39
移动,104.17.158.117,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 19:36:42
移动,104.17.144.240,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 19:26:45
联通,162.159.237.151,5 MB,647 kB/s,136 毫秒,SJC,2026-04-10 19:28:42
联通,104.17.151.18,5 MB,647 kB/s,157 毫秒,SJC,2026-04-10 19:36:49
联通,104.17.154.67,5 MB,645 kB/s,142 毫秒,SJC,2026-04-10 19:28:42
联通,104.17.150.202,5 MB,645 kB/s,138 毫秒,SJC,2026-04-10 19:34:43
联通,104.17.149.253,5 MB,644 kB/s,160 毫秒,SJC,2026-04-10 19:36:49
电信,162.159.45.242,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 19:36:36
电信,162.159.49.180,5 MB,648 kB/s,72 毫秒,SIN,2026-04-10 19:28:57
电信,162.159.25.53,5 MB,647 kB/s,94 毫秒,SIN,2026-04-10 19:36:36
电信,162.159.44.154,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 19:26:35
电信,162.159.44.21,5 MB,648 kB/s,69 毫秒,NRT,2026-04-10 19:36:36
