线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.116,38 MB,4959 kB/s,187 毫秒,SEA,2025-11-14 15:15:20
移动,172.66.46.146,31 MB,4082 kB/s,179 毫秒,SEA,2025-11-14 15:23:19
移动,104.16.47.101,33 MB,4227 kB/s,176 毫秒,SEA,2025-11-14 15:23:19
移动,104.19.174.207,29 MB,3810 kB/s,168 毫秒,SEA,2025-11-14 15:13:17
移动,104.18.63.130,31 MB,4064 kB/s,192 毫秒,SEA,2025-11-14 15:25:18
联通,104.21.238.31,27 MB,3465 kB/s,132 毫秒,SJC,2025-11-14 15:14:44
联通,104.19.190.173,28 MB,3596 kB/s,149 毫秒,SJC,2025-11-14 15:24:46
联通,104.16.63.93,28 MB,3693 kB/s,152 毫秒,SJC,2025-11-14 15:17:51
联通,104.18.223.218,27 MB,3528 kB/s,151 毫秒,SJC,2025-11-14 15:24:46
联通,104.19.223.97,27 MB,3574 kB/s,160 毫秒,SJC,2025-11-14 15:21:05
电信,104.21.126.205,27 MB,3465 kB/s,200 毫秒,AMS,2025-11-14 15:26:19
电信,104.18.141.104,61 MB,7917 kB/s,172 毫秒,SJC,2025-11-14 15:26:19
电信,172.64.32.208,41 MB,5370 kB/s,69 毫秒,SIN,2025-11-14 15:26:19
电信,104.17.174.39,32 MB,4162 kB/s,172 毫秒,SJC,2025-11-14 15:26:19
电信,104.18.54.10,28 MB,3630 kB/s,175 毫秒,SJC,2025-11-14 15:26:19
