线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.215,5 MB,647 kB/s,48 毫秒,HKG,2026-03-22 04:09:32
移动,104.19.41.230,5 MB,647 kB/s,55 毫秒,HKG,2026-03-22 04:14:31
移动,162.159.44.67,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 04:09:33
移动,162.159.44.132,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 04:13:31
移动,162.159.44.143,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 04:05:33
联通,104.19.41.25,5 MB,647 kB/s,201 毫秒,LAX,2026-03-22 04:17:36
联通,162.159.45.139,5 MB,647 kB/s,206 毫秒,LAX,2026-03-22 04:15:35
联通,162.159.45.96,5 MB,644 kB/s,206 毫秒,LAX,2026-03-22 04:11:32
联通,104.19.41.230,5 MB,647 kB/s,201 毫秒,LAX,2026-03-22 04:14:31
联通,162.159.45.24,5 MB,647 kB/s,206 毫秒,LAX,2026-03-22 04:05:33
电信,162.159.15.191,5 MB,647 kB/s,95 毫秒,SIN,2026-03-22 04:11:32
电信,162.159.7.242,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 04:15:35
电信,162.159.45.33,5 MB,647 kB/s,68 毫秒,NRT,2026-03-22 04:07:30
电信,162.159.38.114,5 MB,647 kB/s,70 毫秒,NRT,2026-03-22 04:07:30
电信,162.159.45.24,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 04:05:33
