移动,104.17.55.205,28 MB,3631 kB/s,73 毫秒,HKG,2024-12-04 03:07:33
移动,104.19.34.194,28 MB,3638 kB/s,72 毫秒,HKG,2024-12-04 03:21:43
移动,104.19.52.140,28 MB,3656 kB/s,72 毫秒,HKG,2024-12-04 03:21:43
移动,104.19.51.108,28 MB,3641 kB/s,66 毫秒,HKG,2024-12-04 03:21:43
移动,104.18.95.149,25 MB,3319 kB/s,87 毫秒,HKG,2024-12-04 03:07:33
联通,172.67.70.126,24 MB,3193 kB/s,161 毫秒,HKG,2024-12-04 03:09:32
联通,172.64.232.200,30 MB,3927 kB/s,176 毫秒,NRT,2024-12-04 03:18:29
联通,172.67.74.218,23 MB,3000 kB/s,178 毫秒,HKG,2024-12-04 03:09:32
联通,162.159.140.154,27 MB,3486 kB/s,131 毫秒,HKG,2024-12-04 03:28:58
联通,104.21.231.159,28 MB,3697 kB/s,176 毫秒,SJC-PIG,2024-12-04 03:24:57
电信,104.16.243.180,5 MB,695 kB/s,161 毫秒,SJC,2024-12-04 03:16:10
电信,104.16.19.185,5 MB,688 kB/s,164 毫秒,SJC,2024-12-04 03:25:12
电信,104.19.34.194,28 MB,3638 kB/s,164 毫秒,SJC,2024-12-04 03:21:43
电信,104.19.62.167,4 MB,624 kB/s,162 毫秒,SJC,2024-12-04 03:25:12
电信,104.19.32.1,29 MB,3719 kB/s,159 毫秒,SJC,2024-12-04 03:21:43
