线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.182,34 MB,4410 kB/s,180 毫秒,LHR,2026-01-01 22:54:57
移动,104.18.34.167,19 MB,2538 kB/s,185 毫秒,LHR,2026-01-01 23:03:43
移动,104.16.63.138,18 MB,2340 kB/s,199 毫秒,SEA,2026-01-01 23:03:43
移动,104.19.173.195,33 MB,4237 kB/s,200 毫秒,SEA,2026-01-01 23:03:43
移动,104.17.254.116,33 MB,4346 kB/s,199 毫秒,SEA,2026-01-01 23:03:43
联通,104.18.42.69,53 MB,6893 kB/s,225 毫秒,LAX,2026-01-01 22:57:07
联通,104.18.110.24,29 MB,3836 kB/s,154 毫秒,SJC,2026-01-01 23:05:55
联通,104.16.46.198,29 MB,3780 kB/s,158 毫秒,SJC,2026-01-01 23:05:55
联通,104.18.175.10,35 MB,4565 kB/s,247 毫秒,SJC,2026-01-01 22:57:07
联通,104.17.255.37,70 MB,8965 kB/s,154 毫秒,SJC,2026-01-01 23:05:55
电信,104.18.41.64,26 MB,3348 kB/s,67 毫秒,SIN,2026-01-01 23:03:41
电信,172.64.148.98,4 MB,583 kB/s,66 毫秒,SIN,2026-01-01 23:03:41
电信,172.64.158.234,26 MB,3372 kB/s,67 毫秒,SIN,2026-01-01 23:03:41
电信,104.18.42.55,25 MB,3262 kB/s,67 毫秒,SIN,2026-01-01 23:03:41
电信,104.18.44.218,24 MB,3190 kB/s,68 毫秒,SIN,2026-01-01 23:03:41
