线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.20,33 MB,4320 kB/s,242 毫秒,LHR,2025-08-17 00:25:45
移动,104.16.143.33,30 MB,3902 kB/s,172 毫秒,LHR,2025-08-17 00:30:10
移动,104.18.31.226,30 MB,3901 kB/s,188 毫秒,LHR,2025-08-17 00:30:10
移动,104.19.238.175,30 MB,3890 kB/s,249 毫秒,LHR,2025-08-17 00:25:45
移动,104.19.238.174,33 MB,4320 kB/s,235 毫秒,LHR,2025-08-17 00:35:34
联通,104.18.237.39,42 MB,5387 kB/s,194 毫秒,SJC,2025-08-17 00:24:40
联通,104.16.221.109,39 MB,5041 kB/s,195 毫秒,SJC,2025-08-17 00:24:40
联通,104.16.61.218,31 MB,4013 kB/s,161 毫秒,SJC,2025-08-17 00:35:51
联通,104.18.39.54,30 MB,3856 kB/s,187 毫秒,LAX,2025-08-17 00:33:36
联通,104.18.173.21,30 MB,3869 kB/s,160 毫秒,SJC,2025-08-17 00:35:51
电信,172.64.67.73,33 MB,4257 kB/s,312 毫秒,SJC,2025-08-17 00:27:38
电信,104.16.175.84,10 MB,1300 kB/s,333 毫秒,SJC,2025-08-17 00:25:56
电信,172.67.143.122,10 MB,1351 kB/s,241 毫秒,AMS,2025-08-17 00:38:26
电信,104.18.95.230,24 MB,3131 kB/s,329 毫秒,SJC,2025-08-17 00:38:26
电信,172.67.159.62,14 MB,1841 kB/s,232 毫秒,AMS,2025-08-17 00:38:26
