线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.215,5 MB,643 kB/s,59 毫秒,HKG,2026-07-10 20:23:53
移动,104.17.112.168,5 MB,647 kB/s,66 毫秒,HKG,2026-07-10 20:29:05
移动,104.19.159.109,5 MB,647 kB/s,60 毫秒,HKG,2026-07-10 20:23:53
移动,104.17.147.62,5 MB,645 kB/s,112 毫秒,HKG,2026-07-10 20:28:31
移动,104.17.147.33,5 MB,645 kB/s,112 毫秒,HKG,2026-07-10 20:30:43
联通,104.17.152.82,5 MB,645 kB/s,145 毫秒,SJC,2026-07-10 20:36:32
联通,104.17.157.246,5 MB,645 kB/s,139 毫秒,SJC,2026-07-10 20:24:29
联通,104.17.136.26,5 MB,645 kB/s,138 毫秒,SJC,2026-07-10 20:32:32
联通,104.17.135.240,5 MB,645 kB/s,140 毫秒,SJC,2026-07-10 20:22:36
联通,104.17.143.175,5 MB,645 kB/s,137 毫秒,SJC,2026-07-10 20:30:32
电信,162.159.27.65,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 20:28:39
电信,162.159.21.137,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 20:24:39
电信,162.159.27.112,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 20:34:38
电信,162.159.3.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 20:24:39
电信,162.159.5.61,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 20:30:39
