线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.8,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 17:53:41
移动,104.17.123.249,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 17:50:43
移动,104.17.124.61,5 MB,647 kB/s,59 毫秒,HKG,2026-07-19 17:50:43
移动,104.17.170.234,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 17:53:41
移动,104.17.113.241,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 17:56:44
联通,104.24.79.147,5 MB,645 kB/s,172 毫秒,LAX,2026-07-19 18:01:27
联通,172.67.231.151,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 17:47:40
联通,104.16.2.137,5 MB,645 kB/s,173 毫秒,LAX,2026-07-19 17:49:27
联通,104.16.176.118,5 MB,645 kB/s,169 毫秒,LAX,2026-07-19 17:55:27
联通,104.16.176.136,5 MB,645 kB/s,172 毫秒,LAX,2026-07-19 18:01:27
电信,162.159.14.68,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 17:54:37
电信,162.159.2.101,5 MB,643 kB/s,96 毫秒,SIN,2026-07-19 17:50:43
电信,162.159.7.219,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 17:56:42
电信,162.159.35.153,5 MB,645 kB/s,97 毫秒,SIN,2026-07-19 17:54:37
电信,162.159.2.63,5 MB,647 kB/s,94 毫秒,SIN,2026-07-19 17:56:42
