线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.79,5 MB,647 kB/s,67 毫秒,HKG,2026-03-07 18:53:53
移动,104.18.10.6,5 MB,645 kB/s,196 毫秒,SEA,2026-03-07 18:53:47
移动,104.17.252.173,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 18:53:53
移动,172.66.40.145,5 MB,645 kB/s,196 毫秒,SEA,2026-03-07 18:59:57
移动,104.19.40.91,5 MB,647 kB/s,78 毫秒,HKG,2026-03-07 18:56:56
联通,104.17.155.40,5 MB,647 kB/s,141 毫秒,SJC,2026-03-07 19:04:56
联通,104.17.137.182,5 MB,647 kB/s,142 毫秒,SJC,2026-03-07 19:04:56
联通,162.159.237.195,5 MB,645 kB/s,131 毫秒,SJC,2026-03-07 19:06:57
联通,198.41.219.252,5 MB,645 kB/s,139 毫秒,SJC,2026-03-07 19:04:56
联通,104.17.149.111,5 MB,645 kB/s,136 毫秒,SJC,2026-03-07 18:56:55
电信,162.159.6.124,5 MB,647 kB/s,67 毫秒,SIN,2026-03-07 18:56:35
电信,162.159.38.162,5 MB,647 kB/s,58 毫秒,NRT,2026-03-07 18:56:35
电信,162.159.38.212,5 MB,647 kB/s,61 毫秒,NRT,2026-03-07 18:53:34
电信,162.159.44.106,5 MB,647 kB/s,52 毫秒,NRT,2026-03-07 18:53:34
电信,162.159.6.63,5 MB,647 kB/s,126 毫秒,SIN,2026-03-07 19:05:44
