线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.147,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 20:24:41
移动,104.17.18.139,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 20:17:54
移动,104.17.149.137,5 MB,647 kB/s,69 毫秒,HKG,2026-05-18 20:20:42
移动,104.17.190.201,5 MB,647 kB/s,57 毫秒,HKG,2026-05-18 20:19:52
移动,104.17.145.67,5 MB,647 kB/s,65 毫秒,HKG,2026-05-18 20:16:41
联通,104.17.150.196,5 MB,647 kB/s,134 毫秒,SJC,2026-05-18 20:22:43
联通,104.18.91.185,5 MB,645 kB/s,183 毫秒,LAX,2026-05-18 20:23:50
联通,162.159.237.211,5 MB,645 kB/s,139 毫秒,SJC,2026-05-18 20:14:43
联通,104.17.154.38,5 MB,647 kB/s,135 毫秒,SJC,2026-05-18 20:18:43
联通,104.17.148.188,5 MB,647 kB/s,136 毫秒,SJC,2026-05-18 20:16:41
电信,172.64.33.55,5 MB,644 kB/s,68 毫秒,SIN,2026-05-18 20:20:40
电信,162.159.8.151,3 MB,376 kB/s,70 毫秒,SIN,2026-05-18 20:15:12
电信,162.159.10.12,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 20:15:40
电信,162.159.19.135,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 20:20:40
电信,108.162.196.42,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 20:18:41
