线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.218,5 MB,647 kB/s,53 毫秒,HKG,2026-05-18 08:36:34
移动,104.18.40.236,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 08:44:35
移动,104.17.145.226,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 08:41:50
移动,104.17.145.129,5 MB,640 kB/s,60 毫秒,HKG,2026-05-18 08:37:44
移动,104.17.184.117,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 08:50:36
联通,162.159.237.52,5 MB,647 kB/s,149 毫秒,SJC,2026-05-18 08:37:44
联通,162.159.60.120,5 MB,647 kB/s,182 毫秒,LAX,2026-05-18 08:42:37
联通,104.17.128.183,5 MB,645 kB/s,152 毫秒,SJC,2026-05-18 08:49:42
联通,162.159.237.201,5 MB,645 kB/s,133 毫秒,SJC,2026-05-18 08:41:50
联通,104.17.132.237,5 MB,647 kB/s,148 毫秒,SJC,2026-05-18 08:49:42
电信,104.19.149.76,5 MB,647 kB/s,166 毫秒,SJC,2026-05-18 08:43:34
电信,162.159.13.55,5 MB,647 kB/s,94 毫秒,SIN,2026-05-18 08:44:35
电信,104.16.64.89,4 MB,491 kB/s,148 毫秒,SJC,2026-05-18 08:40:51
电信,162.159.34.92,5 MB,647 kB/s,70 毫秒,SIN,2026-05-18 08:40:36
电信,162.159.12.28,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 08:45:34
