线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.188,28 MB,3644 kB/s,158 毫秒,SEA,2025-05-08 18:43:35
移动,172.67.157.223,31 MB,3989 kB/s,182 毫秒,SEA,2025-05-08 18:48:07
移动,104.16.45.137,28 MB,3711 kB/s,168 毫秒,SEA,2025-05-08 18:51:46
移动,104.18.77.106,31 MB,3984 kB/s,187 毫秒,SEA,2025-05-08 18:48:07
移动,104.16.62.214,31 MB,4006 kB/s,197 毫秒,SEA,2025-05-08 18:48:07
联通,104.18.125.55,28 MB,3591 kB/s,161 毫秒,SJC,2025-05-08 18:48:58
联通,104.16.77.240,29 MB,3808 kB/s,160 毫秒,SJC,2025-05-08 18:54:43
联通,104.17.143.205,28 MB,3691 kB/s,154 毫秒,SJC,2025-05-08 18:45:58
联通,104.18.127.182,28 MB,3622 kB/s,157 毫秒,SJC,2025-05-08 18:48:58
联通,104.16.29.86,28 MB,3692 kB/s,162 毫秒,SJC,2025-05-08 18:54:02
电信,104.19.61.24,32 MB,4186 kB/s,154 毫秒,SJC,2025-05-08 18:47:01
电信,104.19.13.226,28 MB,3593 kB/s,158 毫秒,SJC,2025-05-08 18:55:12
电信,104.19.13.213,28 MB,3640 kB/s,177 毫秒,SJC,2025-05-08 18:50:02
电信,104.19.46.116,27 MB,3536 kB/s,171 毫秒,SJC,2025-05-08 18:44:00
电信,104.19.110.115,28 MB,3616 kB/s,175 毫秒,SJC,2025-05-08 18:50:02
