线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.63.169,5 MB,647 kB/s,56 毫秒,HKG,2026-07-02 20:20:57
移动,104.17.148.191,5 MB,647 kB/s,107 毫秒,HKG,2026-07-02 20:15:40
移动,104.18.94.101,5 MB,644 kB/s,58 毫秒,HKG,2026-07-02 20:10:56
移动,104.17.148.157,5 MB,645 kB/s,107 毫秒,HKG,2026-07-02 20:09:41
移动,172.64.158.196,5 MB,647 kB/s,57 毫秒,HKG,2026-07-02 20:15:48
联通,198.41.219.64,5 MB,647 kB/s,134 毫秒,SJC,2026-07-02 20:09:41
联通,104.17.149.149,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 20:11:38
联通,104.17.149.192,5 MB,645 kB/s,140 毫秒,SJC,2026-07-02 20:21:38
联通,104.17.156.58,5 MB,647 kB/s,140 毫秒,SJC,2026-07-02 20:19:37
联通,104.17.148.191,5 MB,647 kB/s,137 毫秒,SJC,2026-07-02 20:15:40
电信,162.159.21.216,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 20:18:39
电信,162.159.16.110,5 MB,647 kB/s,99 毫秒,SIN,2026-07-02 20:18:39
电信,162.159.19.57,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 20:10:38
电信,162.159.19.149,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 20:20:38
电信,162.159.18.84,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 20:20:38
