线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.217,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 13:41:50
移动,104.17.173.216,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 13:34:32
移动,104.17.101.183,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 13:30:35
移动,104.17.105.68,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 13:36:32
移动,104.17.97.75,3 MB,389 kB/s,60 毫秒,HKG,2026-04-27 13:43:59
联通,104.17.156.169,5 MB,645 kB/s,140 毫秒,SJC,2026-04-27 13:31:24
联通,198.41.219.216,5 MB,645 kB/s,145 毫秒,SJC,2026-04-27 13:37:22
联通,198.41.219.156,5 MB,647 kB/s,137 毫秒,SJC,2026-04-27 13:43:24
联通,104.17.136.205,5 MB,647 kB/s,158 毫秒,SJC,2026-04-27 13:33:25
联通,104.17.156.40,5 MB,645 kB/s,141 毫秒,SJC,2026-04-27 13:43:24
电信,162.159.38.110,5 MB,648 kB/s,75 毫秒,NRT,2026-04-27 13:41:33
电信,162.159.44.6,5 MB,646 kB/s,69 毫秒,NRT,2026-04-27 13:35:38
电信,162.159.17.183,5 MB,647 kB/s,78 毫秒,SIN,2026-04-27 13:35:38
电信,162.159.45.135,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 13:29:37
电信,162.159.44.80,5 MB,647 kB/s,75 毫秒,NRT,2026-04-27 13:41:33
