线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.143.222,5 MB,643 kB/s,102 毫秒,HKG,2026-09-27 00:57:50
移动,104.17.153.248,5 MB,645 kB/s,221 毫秒,HKG,2026-09-27 00:21:44
移动,172.66.210.60,5 MB,645 kB/s,109 毫秒,HKG,2026-09-27 00:52:01
移动,104.21.30.216,3 MB,423 kB/s,198 毫秒,SEA,2026-09-27 01:00:26
移动,104.16.246.4,5 MB,644 kB/s,254 毫秒,HKG,2026-09-27 00:45:58
联通,104.17.175.240,5 MB,645 kB/s,100 毫秒,HKG,2026-09-26 23:42:33
联通,104.17.166.247,5 MB,644 kB/s,173 毫秒,HKG,2026-09-27 01:01:01
联通,162.159.160.224,5 MB,647 kB/s,161 毫秒,FRA,2026-09-27 00:48:44
联通,104.17.170.80,5 MB,645 kB/s,136 毫秒,HKG,2026-09-27 01:01:01
联通,172.64.79.66,5 MB,647 kB/s,131 毫秒,SJC,2026-09-27 00:54:07
电信,172.64.229.152,5 MB,647 kB/s,65 毫秒,NRT,2026-09-27 00:58:40
电信,104.20.40.135,2 MB,269 kB/s,390 毫秒,FRA,2026-09-27 00:18:39
电信,172.64.151.248,5 MB,645 kB/s,78 毫秒,SIN,2026-09-27 00:40:40
电信,104.18.47.30,5 MB,647 kB/s,65 毫秒,SIN,2026-09-26 22:05:41
电信,104.21.219.110,2 MB,273 kB/s,329 毫秒,AMS,2026-09-26 22:21:44
