线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.91,30 MB,3959 kB/s,187 毫秒,SEA,2025-12-20 04:58:25
移动,104.18.14.62,44 MB,5720 kB/s,198 毫秒,SEA,2025-12-20 04:58:25
移动,172.67.77.210,45 MB,5850 kB/s,194 毫秒,SEA,2025-12-20 04:58:25
移动,104.19.175.50,28 MB,3671 kB/s,172 毫秒,SEA,2025-12-20 05:02:01
移动,172.67.79.141,30 MB,3842 kB/s,190 毫秒,SEA,2025-12-20 04:58:25
联通,104.19.237.132,27 MB,3557 kB/s,138 毫秒,SJC,2025-12-20 04:55:31
联通,104.17.239.122,28 MB,3609 kB/s,134 毫秒,SJC,2025-12-20 04:55:31
联通,104.16.174.40,25 MB,3325 kB/s,133 毫秒,SJC,2025-12-20 05:03:33
联通,104.17.191.13,71 MB,9161 kB/s,134 毫秒,SJC,2025-12-20 05:03:33
联通,104.18.94.19,44 MB,5689 kB/s,140 毫秒,SJC,2025-12-20 04:55:31
电信,104.18.47.211,25 MB,3244 kB/s,66 毫秒,SIN,2025-12-20 05:01:58
电信,104.18.35.162,66 MB,8475 kB/s,66 毫秒,SIN,2025-12-20 05:01:58
电信,172.64.33.192,25 MB,3273 kB/s,66 毫秒,SIN,2025-12-20 05:01:58
电信,104.18.41.180,24 MB,3117 kB/s,65 毫秒,SIN,2025-12-20 05:01:58
电信,104.18.38.223,25 MB,3229 kB/s,67 毫秒,SIN,2025-12-20 05:01:58
