线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.125,5 MB,645 kB/s,95 毫秒,HKG,2026-05-31 22:53:14
移动,104.17.145.184,5 MB,645 kB/s,109 毫秒,HKG,2026-05-31 22:41:12
移动,104.17.150.49,5 MB,645 kB/s,57 毫秒,HKG,2026-05-31 22:46:14
移动,104.17.150.247,5 MB,647 kB/s,98 毫秒,HKG,2026-05-31 22:49:12
移动,104.17.209.57,2 MB,314 kB/s,82 毫秒,HKG,2026-05-31 22:53:11
联通,104.17.140.97,5 MB,645 kB/s,153 毫秒,SJC,2026-05-31 22:39:12
联通,104.17.156.240,5 MB,645 kB/s,154 毫秒,SJC,2026-05-31 22:51:12
联通,104.17.144.64,5 MB,644 kB/s,155 毫秒,SJC,2026-05-31 22:50:01
联通,104.17.150.66,5 MB,647 kB/s,145 毫秒,SJC,2026-05-31 22:41:12
联通,104.17.150.49,5 MB,645 kB/s,154 毫秒,SJC,2026-05-31 22:46:14
电信,162.159.42.250,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 22:51:38
电信,162.159.34.93,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 22:53:41
电信,162.159.16.80,5 MB,645 kB/s,66 毫秒,SIN,2026-05-31 22:40:44
电信,162.159.42.88,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 22:41:40
电信,162.159.4.4,4 MB,537 kB/s,69 毫秒,SIN,2026-05-31 22:50:09
