移动,104.17.57.222,26 MB,3410 kB/s,64 毫秒,HKG,2024-11-23 05:01:51
移动,104.18.91.217,30 MB,3935 kB/s,74 毫秒,HKG,2024-11-23 04:47:11
移动,104.17.99.236,27 MB,3468 kB/s,69 毫秒,HKG,2024-11-23 05:01:51
移动,104.17.30.192,27 MB,3573 kB/s,78 毫秒,HKG,2024-11-23 05:01:51
移动,104.17.63.244,29 MB,3721 kB/s,76 毫秒,HKG,2024-11-23 04:56:58
联通,172.67.75.31,25 MB,3238 kB/s,96 毫秒,HKG,2024-11-23 05:02:31
联通,104.20.26.242,27 MB,3465 kB/s,65 毫秒,HKG,2024-11-23 04:54:12
联通,162.159.153.245,26 MB,3451 kB/s,127 毫秒,HKG,2024-11-23 04:46:01
联通,172.67.69.204,24 MB,3120 kB/s,93 毫秒,HKG,2024-11-23 05:02:31
联通,172.67.73.187,24 MB,3120 kB/s,123 毫秒,HKG,2024-11-23 05:02:31
电信,104.16.99.102,27 MB,3546 kB/s,154 毫秒,SJC,2024-11-23 05:05:24
电信,104.18.144.93,26 MB,3405 kB/s,151 毫秒,SJC,2024-11-23 05:04:34
电信,172.64.148.51,26 MB,3421 kB/s,148 毫秒,SJC,2024-11-23 05:09:36
电信,104.17.30.192,27 MB,3573 kB/s,152 毫秒,SJC,2024-11-23 05:01:51
电信,104.17.120.199,26 MB,3444 kB/s,151 毫秒,SJC,2024-11-23 05:09:36
