线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.229,5 MB,645 kB/s,115 毫秒,HKG,2026-03-17 18:43:59
移动,104.19.50.141,5 MB,648 kB/s,51 毫秒,HKG,2026-03-17 18:51:42
移动,104.19.41.187,5 MB,647 kB/s,63 毫秒,HKG,2026-03-17 18:45:46
移动,104.17.150.31,5 MB,647 kB/s,100 毫秒,HKG,2026-03-17 18:49:59
移动,104.17.180.189,5 MB,645 kB/s,81 毫秒,HKG,2026-03-17 18:43:42
联通,104.17.133.177,5 MB,647 kB/s,140 毫秒,SJC,2026-03-17 18:43:59
联通,162.159.11.218,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 18:55:41
联通,172.64.32.121,5 MB,647 kB/s,190 毫秒,LAX,2026-03-17 18:52:40
联通,162.159.49.41,5 MB,647 kB/s,192 毫秒,LAX,2026-03-17 18:46:37
联通,104.17.143.34,5 MB,647 kB/s,138 毫秒,SJC,2026-03-17 18:53:56
电信,162.159.38.117,5 MB,647 kB/s,38 毫秒,NRT,2026-03-17 18:53:37
电信,162.159.38.95,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 18:50:41
电信,172.64.49.246,5 MB,647 kB/s,95 毫秒,SIN,2026-03-17 18:52:40
电信,162.159.38.163,5 MB,647 kB/s,45 毫秒,NRT,2026-03-17 18:41:35
电信,162.159.45.178,5 MB,647 kB/s,48 毫秒,NRT,2026-03-17 18:41:35
