线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.13,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 16:12:36
移动,104.17.122.105,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 16:17:45
移动,104.16.147.46,5 MB,645 kB/s,55 毫秒,HKG,2026-04-19 16:17:45
移动,104.17.149.137,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 16:20:34
移动,104.17.122.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 16:14:37
联通,104.17.145.243,5 MB,647 kB/s,137 毫秒,SJC,2026-04-19 16:12:37
联通,104.17.135.74,5 MB,647 kB/s,135 毫秒,SJC,2026-04-19 16:16:38
联通,104.17.135.173,5 MB,647 kB/s,131 毫秒,SJC,2026-04-19 16:20:37
联通,104.17.160.23,5 MB,647 kB/s,189 毫秒,LAX,2026-04-19 16:18:34
联通,104.17.134.61,5 MB,647 kB/s,136 毫秒,SJC,2026-04-19 16:24:38
电信,162.159.25.140,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 16:13:41
电信,198.41.222.200,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 16:25:42
电信,162.159.42.82,5 MB,647 kB/s,103 毫秒,SIN,2026-04-19 16:16:38
电信,162.159.42.224,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 16:22:40
电信,198.41.222.72,5 MB,647 kB/s,102 毫秒,SIN,2026-04-19 16:20:39
