线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.201,29 MB,3736 kB/s,167 毫秒,SEA,2025-10-23 04:20:15
移动,104.19.173.209,42 MB,5489 kB/s,162 毫秒,SEA,2025-10-23 04:20:15
移动,104.18.13.157,49 MB,6295 kB/s,191 毫秒,SEA,2025-10-23 04:14:17
移动,104.18.79.220,23 MB,3014 kB/s,190 毫秒,SEA,2025-10-23 04:20:48
移动,104.21.14.87,33 MB,4295 kB/s,196 毫秒,LAX,2025-10-23 04:13:50
联通,104.21.239.162,70 MB,9039 kB/s,164 毫秒,SJC,2025-10-23 04:12:08
联通,104.18.189.8,4 MB,622 kB/s,138 毫秒,SJC,2025-10-23 04:21:33
联通,104.17.62.242,29 MB,3728 kB/s,161 毫秒,SJC,2025-10-23 04:22:06
联通,104.19.175.197,49 MB,6351 kB/s,164 毫秒,LAX,2025-10-23 04:22:06
联通,172.64.79.1,28 MB,3665 kB/s,152 毫秒,SJC,2025-10-23 04:14:40
