线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.170,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 16:49:42
移动,104.17.145.37,5 MB,647 kB/s,75 毫秒,HKG,2026-05-13 16:54:18
移动,104.17.155.8,5 MB,647 kB/s,81 毫秒,HKG,2026-05-13 16:46:10
移动,104.18.83.240,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 16:49:42
移动,104.17.157.114,5 MB,648 kB/s,70 毫秒,HKG,2026-05-13 16:42:07
联通,104.18.78.50,3 MB,421 kB/s,186 毫秒,LAX,2026-05-13 16:49:06
联通,162.159.20.108,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 16:54:47
联通,162.159.3.25,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 16:46:36
联通,172.64.32.93,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 16:50:39
联通,104.18.133.74,3 MB,456 kB/s,184 毫秒,LAX,2026-05-13 16:46:01
电信,162.159.33.51,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 16:42:41
电信,162.159.40.199,5 MB,648 kB/s,98 毫秒,SIN,2026-05-13 16:46:36
电信,162.159.3.25,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 16:46:36
电信,173.245.59.123,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 16:48:39
电信,162.159.40.84,5 MB,647 kB/s,100 毫秒,SIN,2026-05-13 16:50:36
