线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.153,41 MB,5353 kB/s,188 毫秒,SEA,2025-09-28 04:08:24
移动,104.18.190.213,47 MB,6083 kB/s,86 毫秒,SEA,2025-09-28 04:05:05
移动,104.17.254.180,45 MB,5790 kB/s,145 毫秒,SEA,2025-09-28 04:15:02
移动,172.67.77.227,28 MB,3589 kB/s,156 毫秒,SEA,2025-09-28 04:05:59
移动,172.67.158.171,29 MB,3829 kB/s,166 毫秒,SEA,2025-09-28 04:12:46
联通,104.18.238.61,28 MB,3612 kB/s,149 毫秒,SJC,2025-09-28 04:15:45
联通,104.17.141.132,65 MB,8447 kB/s,134 毫秒,SJC,2025-09-28 04:12:46
联通,172.64.150.238,26 MB,3352 kB/s,82 毫秒,SIN,2025-09-28 04:07:16
联通,104.16.190.169,74 MB,9568 kB/s,137 毫秒,SJC,2025-09-28 04:12:46
联通,172.64.146.170,26 MB,3341 kB/s,82 毫秒,SIN,2025-09-28 04:07:16
电信,104.18.42.194,25 MB,3300 kB/s,77 毫秒,SIN,2025-09-28 04:10:47
电信,104.18.36.14,28 MB,3658 kB/s,78 毫秒,SIN,2025-09-28 04:10:47
电信,104.18.32.124,24 MB,3165 kB/s,78 毫秒,SIN,2025-09-28 04:10:47
电信,104.18.33.206,23 MB,3061 kB/s,76 毫秒,SIN,2025-09-28 04:10:47
电信,172.64.52.32,25 MB,3219 kB/s,79 毫秒,SIN,2025-09-28 04:10:47
