
移动,104.16.193.48,28 MB,3608 kB/s,63 毫秒,HKG,2024-10-20 05:25:29
移动,104.17.51.132,25 MB,3249 kB/s,61 毫秒,HKG,2024-10-20 05:28:07
移动,104.17.175.140,28 MB,3690 kB/s,64 毫秒,HKG,2024-10-20 05:32:24
移动,104.19.53.144,28 MB,3686 kB/s,61 毫秒,HKG,2024-10-20 05:13:10
移动,104.16.146.12,28 MB,3668 kB/s,63 毫秒,HKG,2024-10-20 05:13:10
联通,104.20.28.181,28 MB,3634 kB/s,79 毫秒,HKG,2024-10-20 05:33:55
联通,104.26.2.204,23 MB,3052 kB/s,84 毫秒,HKG,2024-10-20 05:33:55
联通,104.20.21.55,25 MB,3321 kB/s,85 毫秒,HKG,2024-10-20 05:33:55
联通,104.26.12.245,26 MB,3451 kB/s,81 毫秒,HKG,2024-10-20 05:33:55
联通,104.26.13.108,25 MB,3209 kB/s,79 毫秒,HKG,2024-10-20 05:33:55
电信,172.64.107.165,27 MB,3505 kB/s,152 毫秒,SJC,2024-10-20 05:34:28
电信,172.64.129.221,25 MB,3246 kB/s,156 毫秒,SJC,2024-10-20 05:29:34
电信,104.19.203.87,26 MB,3352 kB/s,150 毫秒,SJC,2024-10-20 05:34:28
电信,172.64.132.31,26 MB,3440 kB/s,154 毫秒,SJC,2024-10-20 05:18:29
电信,104.17.60.141,25 MB,3233 kB/s,153 毫秒,SJC,2024-10-20 05:34:28
