线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.123,5 MB,647 kB/s,85 毫秒,HKG,2026-08-15 13:27:34
移动,104.21.93.230,5 MB,647 kB/s,95 毫秒,HKG,2026-08-15 13:25:18
移动,104.17.97.135,5 MB,644 kB/s,54 毫秒,HKG,2026-08-15 13:25:18
移动,104.17.150.221,5 MB,645 kB/s,82 毫秒,HKG,2026-08-15 13:23:35
移动,104.25.250.56,5 MB,647 kB/s,97 毫秒,HKG,2026-08-15 13:16:11
联通,104.25.254.99,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 13:14:47
联通,172.64.48.94,5 MB,648 kB/s,188 毫秒,LAX,2026-08-15 13:25:36
联通,104.18.43.100,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 13:13:41
联通,104.18.43.127,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 13:21:43
联通,172.64.48.231,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 13:27:41
电信,162.159.23.116,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 13:21:43
电信,172.64.42.122,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 13:15:38
电信,162.159.25.218,5 MB,647 kB/s,69 毫秒,SIN,2026-08-15 13:25:36
电信,162.159.15.102,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 13:17:41
电信,162.159.20.3,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 13:20:36
