线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.168,5 MB,647 kB/s,58 毫秒,HKG,2026-03-31 01:48:36
移动,104.18.89.132,5 MB,645 kB/s,64 毫秒,HKG,2026-03-31 01:48:36
移动,104.19.33.75,5 MB,645 kB/s,57 毫秒,HKG,2026-03-31 01:36:35
移动,104.18.88.130,5 MB,647 kB/s,53 毫秒,HKG,2026-03-31 01:36:35
移动,104.18.92.48,5 MB,645 kB/s,67 毫秒,HKG,2026-03-31 01:35:35
联通,104.17.152.248,5 MB,645 kB/s,160 毫秒,SJC,2026-03-31 01:35:28
联通,104.17.139.191,5 MB,647 kB/s,142 毫秒,SJC,2026-03-31 01:35:28
联通,104.17.133.85,5 MB,647 kB/s,137 毫秒,SJC,2026-03-31 01:41:26
联通,104.17.143.119,5 MB,645 kB/s,135 毫秒,SJC,2026-03-31 01:49:31
联通,104.17.152.61,5 MB,647 kB/s,139 毫秒,SJC,2026-03-31 01:45:28
电信,162.159.45.72,5 MB,647 kB/s,65 毫秒,NRT,2026-03-31 01:43:31
电信,162.159.8.162,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 01:37:40
电信,162.159.45.177,5 MB,647 kB/s,70 毫秒,NRT,2026-03-31 01:47:36
电信,198.41.223.224,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 01:49:32
电信,162.159.5.172,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 01:39:37
