线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.30,5 MB,645 kB/s,74 毫秒,HKG,2026-08-17 15:33:05
移动,104.16.156.85,5 MB,645 kB/s,55 毫秒,HKG,2026-08-17 15:40:04
移动,104.17.106.100,5 MB,645 kB/s,74 毫秒,HKG,2026-08-17 15:28:03
移动,104.16.246.196,5 MB,647 kB/s,76 毫秒,HKG,2026-08-17 15:28:03
移动,104.16.248.61,5 MB,647 kB/s,83 毫秒,HKG,2026-08-17 15:38:02
联通,104.16.150.150,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 15:40:04
联通,172.67.248.229,5 MB,645 kB/s,171 毫秒,LAX,2026-08-17 15:30:50
联通,104.19.225.241,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 15:28:51
联通,104.19.123.154,5 MB,645 kB/s,172 毫秒,LAX,2026-08-17 15:30:50
联通,172.67.91.122,5 MB,645 kB/s,174 毫秒,LAX,2026-08-17 15:28:51
电信,104.18.36.67,5 MB,645 kB/s,70 毫秒,SIN,2026-08-17 15:35:45
电信,104.18.44.4,5 MB,645 kB/s,106 毫秒,SIN,2026-08-17 15:40:51
电信,104.17.215.101,5 MB,645 kB/s,262 毫秒,LAX,2026-08-17 15:38:02
电信,104.18.42.145,5 MB,647 kB/s,117 毫秒,SIN,2026-08-17 15:29:52
电信,104.24.35.15,5 MB,645 kB/s,230 毫秒,FRA,2026-08-17 15:28:51
