线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.242,29 MB,3798 kB/s,164 毫秒,SEA,2025-10-18 19:05:56
移动,104.20.14.56,21 MB,2701 kB/s,191 毫秒,LAX,2025-10-18 18:58:46
移动,104.18.63.131,38 MB,4963 kB/s,189 毫秒,SEA,2025-10-18 19:07:12
移动,172.66.45.136,32 MB,4165 kB/s,192 毫秒,SEA,2025-10-18 19:07:12
移动,172.64.68.113,31 MB,4010 kB/s,190 毫秒,LAX,2025-10-18 19:12:46
联通,104.18.55.186,28 MB,3685 kB/s,167 毫秒,LAX,2025-10-18 18:59:43
联通,172.64.52.113,29 MB,3742 kB/s,168 毫秒,LAX,2025-10-18 18:59:43
联通,104.25.190.240,29 MB,3791 kB/s,186 毫秒,LAX,2025-10-18 18:58:58
联通,172.64.231.91,28 MB,3654 kB/s,167 毫秒,LAX,2025-10-18 19:06:46
联通,104.25.79.79,29 MB,3835 kB/s,183 毫秒,LAX,2025-10-18 19:08:08
