移动,104.18.79.196,32 MB,4120 kB/s,190 毫秒,SEA,2025-03-25 21:27:03
移动,104.17.254.234,33 MB,4339 kB/s,193 毫秒,SEA,2025-03-25 21:18:03
移动,104.16.63.209,30 MB,3882 kB/s,173 毫秒,SEA,2025-03-25 21:28:49
移动,172.66.46.237,33 MB,4271 kB/s,196 毫秒,SEA,2025-03-25 21:27:03
移动,104.17.255.146,33 MB,4348 kB/s,189 毫秒,SEA,2025-03-25 21:27:03
联通,172.66.1.216,30 MB,3851 kB/s,191 毫秒,LAX,2025-03-25 21:26:02
联通,104.18.31.138,20 MB,2563 kB/s,189 毫秒,LAX,2025-03-25 21:23:41
联通,172.64.52.226,29 MB,3753 kB/s,186 毫秒,LAX,2025-03-25 21:23:41
联通,104.20.127.50,30 MB,3859 kB/s,184 毫秒,LAX,2025-03-25 21:18:00
联通,104.25.158.123,30 MB,3842 kB/s,188 毫秒,LAX,2025-03-25 21:18:00
电信,172.66.141.222,22 MB,2924 kB/s,239 毫秒,IAD,2025-03-25 21:20:29
电信,104.16.239.211,6 MB,855 kB/s,199 毫秒,SJC,2025-03-25 21:20:29
电信,104.17.221.235,33 MB,4230 kB/s,168 毫秒,SJC,2025-03-25 21:16:33
电信,104.21.239.10,33 MB,4339 kB/s,193 毫秒,LAX,2025-03-25 21:30:03
电信,104.18.55.254,26 MB,3345 kB/s,187 毫秒,SJC,2025-03-25 21:26:49
