线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.122,29 MB,3794 kB/s,166 毫秒,SEA,2025-04-24 13:14:49
移动,104.21.239.3,30 MB,3916 kB/s,195 毫秒,SEA,2025-04-24 13:15:09
移动,104.18.189.90,30 MB,3932 kB/s,195 毫秒,SEA,2025-04-24 13:15:09
移动,104.16.45.247,31 MB,4044 kB/s,190 毫秒,SEA,2025-04-24 13:15:09
移动,172.67.173.74,27 MB,3474 kB/s,168 毫秒,SEA,2025-04-24 13:21:48
联通,104.17.110.83,31 MB,3973 kB/s,177 毫秒,SJC,2025-04-24 13:21:20
联通,172.66.207.65,30 MB,3895 kB/s,185 毫秒,LAX,2025-04-24 13:16:30
联通,172.64.148.181,30 MB,3902 kB/s,186 毫秒,LAX,2025-04-24 13:21:20
联通,172.64.230.179,29 MB,3760 kB/s,189 毫秒,LAX,2025-04-24 13:16:30
联通,172.66.213.72,28 MB,3697 kB/s,161 毫秒,LAX,2025-04-24 13:08:01
电信,104.16.127.136,28 MB,3654 kB/s,191 毫秒,LAX,2025-04-24 13:19:17
电信,104.21.238.124,30 MB,3871 kB/s,196 毫秒,SLC,2025-04-24 13:12:52
电信,104.16.125.241,28 MB,3705 kB/s,162 毫秒,LAX,2025-04-24 13:16:02
电信,104.19.141.51,28 MB,3693 kB/s,171 毫秒,LAX,2025-04-24 13:16:02
电信,104.21.237.20,29 MB,3807 kB/s,196 毫秒,LAX,2025-04-24 13:12:52
