线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.35.102,4 MB,572 kB/s,178 毫秒,SJC,2025-08-02 21:48:04
移动,104.24.61.48,15 MB,2014 kB/s,219 毫秒,LAX,2025-08-02 21:59:12
移动,104.27.206.25,21 MB,2711 kB/s,231 毫秒,LAX,2025-08-02 21:53:23
移动,104.19.30.155,15 MB,1946 kB/s,217 毫秒,LAX,2025-08-02 21:48:04
移动,104.21.207.42,11 MB,1458 kB/s,201 毫秒,LAX,2025-08-02 21:48:04
联通,172.64.33.157,25 MB,3229 kB/s,179 毫秒,LAX,2025-08-02 21:55:05
联通,172.64.68.124,28 MB,3664 kB/s,178 毫秒,LAX,2025-08-02 21:46:12
联通,104.18.38.149,29 MB,3725 kB/s,178 毫秒,LAX,2025-08-02 21:46:12
联通,104.19.207.150,10 MB,1299 kB/s,176 毫秒,LAX,2025-08-02 21:46:12
联通,104.18.30.99,29 MB,3788 kB/s,179 毫秒,LAX,2025-08-02 21:46:12
电信,104.19.142.53,4 MB,621 kB/s,187 毫秒,LAX,2025-08-02 21:59:35
电信,104.21.239.142,13 MB,1703 kB/s,190 毫秒,LAX,2025-08-02 21:49:48
电信,104.17.13.221,7 MB,968 kB/s,186 毫秒,SJC,2025-08-02 21:59:35
电信,104.17.221.1,11 MB,1485 kB/s,193 毫秒,SJC,2025-08-02 21:49:48
电信,104.19.79.12,16 MB,2150 kB/s,189 毫秒,SJC,2025-08-02 21:59:35
