线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.57,41 MB,5318 kB/s,175 毫秒,LAX,2025-09-22 17:00:06
移动,104.27.63.117,39 MB,4994 kB/s,176 毫秒,LAX,2025-09-22 16:51:56
移动,104.18.206.97,28 MB,3650 kB/s,165 毫秒,SJC,2025-09-22 17:03:01
移动,104.16.47.60,34 MB,4357 kB/s,195 毫秒,SEA,2025-09-22 16:49:27
移动,104.18.141.100,31 MB,4081 kB/s,180 毫秒,SJC,2025-09-22 16:59:20
联通,104.17.93.130,28 MB,3630 kB/s,135 毫秒,SJC,2025-09-22 16:49:56
联通,104.18.238.238,28 MB,3617 kB/s,140 毫秒,SJC,2025-09-22 16:57:55
联通,104.18.79.21,29 MB,3819 kB/s,150 毫秒,SJC,2025-09-22 16:56:44
联通,104.17.207.233,27 MB,3501 kB/s,133 毫秒,SJC,2025-09-22 16:49:56
联通,104.16.191.89,28 MB,3631 kB/s,150 毫秒,SJC,2025-09-22 16:56:44
电信,104.16.79.228,34 MB,4369 kB/s,168 毫秒,SJC,2025-09-22 16:58:54
电信,104.18.36.144,29 MB,3787 kB/s,175 毫秒,LAX,2025-09-22 16:58:54
电信,104.17.237.127,62 MB,8057 kB/s,169 毫秒,SJC,2025-09-22 16:58:54
电信,104.19.158.174,27 MB,3553 kB/s,174 毫秒,SJC,2025-09-22 16:58:54
电信,104.18.207.154,29 MB,3806 kB/s,171 毫秒,SJC,2025-09-22 16:58:54
